D_INTERVIEW,Q64,Q65,Q66,Q67,Q68,Q69,Q70,Q71,Q72,Q73,Q74,Q75,Q76,Q77,Q78,Q79,Q80,Q81
276071262,-2.0,2.0,3.0,3.0,3.0,1.0,2.0,-2.0,3.0,2.0,2.0,2.0,1.0,3.0,1.0,-2.0,-2.0,2.0
276071263,3.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0
276071264,3.0,3.0,2.0,3.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,-2.0,2.0
276071265,3.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0
276071266,4.0,3.0,2.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,4.0,1.0
276071267,3.0,4.0,3.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,2.0,3.0,2.0,4.0,3.0,-1.0,3.0
276071268,-2.0,-2.0,2.0,3.0,-1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,-1.0,-1.0,-2.0,-2.0,-1.0
276071269,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0
276071270,4.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0
276071271,2.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0
276071272,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0
276071273,3.0,4.0,3.0,3.0,3.0,2.0,2.0,4.0,4.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0
276071274,3.0,3.0,3.0,3.0,3.0,2.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,2.0,3.0,3.0
276071275,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0
276071276,4.0,4.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0
276071277,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0
276071278,4.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,-1.0,3.0,3.0,4.0,3.0,3.0,4.0
276071279,2.0,4.0,2.0,2.0,2.0,1.0,2.0,3.0,4.0,3.0,2.0,1.0,2.0,4.0,3.0,1.0,1.0,2.0
276071280,4.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0
276071281,3.0,3.0,4.0,4.0,3.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,4.0,2.0,3.0,3.0
276071282,3.0,3.0,3.0,3.0,-1.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,1.0,1.0,1.0
276071283,3.0,3.0,3.0,3.0,3.0,2.0,2.0,4.0,4.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0
276071284,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,3.0,-1.0,-1.0,-1.0
276071285,3.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,1.0,4.0,4.0,1.0,1.0,1.0
276071286,3.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,4.0,3.0,2.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0
276071287,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,-1.0,1.0,1.0,1.0,4.0,4.0,2.0,2.0,2.0
276071288,3.0,1.0,4.0,4.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,4.0,4.0,2.0,1.0,1.0
276071289,4.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276071290,3.0,-1.0,3.0,3.0,-1.0,2.0,-1.0,3.0,3.0,3.0,-1.0,-1.0,2.0,3.0,2.0,2.0,-1.0,2.0
276071291,2.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0
276071292,3.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0
276071293,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0
276071294,3.0,3.0,2.0,3.0,-1.0,2.0,1.0,-1.0,-1.0,-1.0,3.0,2.0,2.0,3.0,4.0,2.0,-1.0,3.0
276071295,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0
276071296,4.0,3.0,2.0,3.0,-1.0,2.0,1.0,2.0,-1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0
276071297,2.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,2.0,-1.0,1.0,3.0,3.0,2.0,-1.0,2.0
276071298,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0
276071299,3.0,2.0,2.0,3.0,-1.0,1.0,1.0,2.0,-1.0,-1.0,2.0,2.0,1.0,3.0,3.0,-1.0,-1.0,2.0
276071300,3.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0
276071301,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,4.0,2.0,-1.0,-1.0,-1.0,2.0,-1.0,2.0,-1.0,-1.0,-1.0
276071302,-1.0,2.0,3.0,4.0,-1.0,2.0,2.0,-1.0,2.0,2.0,2.0,1.0,2.0,4.0,-1.0,2.0,2.0,1.0
276071303,3.0,3.0,4.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,-1.0,3.0,2.0,2.0,2.0
276071304,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0
276071305,3.0,4.0,4.0,3.0,-1.0,2.0,3.0,3.0,3.0,3.0,3.0,-1.0,3.0,2.0,3.0,2.0,2.0,3.0
276071306,-1.0,2.0,2.0,1.0,2.0,1.0,2.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,2.0,-1.0,1.0,-1.0,2.0
276071307,2.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0
276071308,2.0,3.0,3.0,3.0,-1.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,3.0,3.0,1.0,-1.0,1.0
276071309,3.0,2.0,3.0,3.0,-1.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,-1.0,3.0
276071310,3.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0
276071311,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,3.0,3.0,2.0,2.0,2.0
276071312,3.0,-1.0,3.0,4.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,-2.0,3.0
276071313,4.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,-1.0,2.0
276071314,2.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,1.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0
276071315,3.0,-1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,-1.0,3.0,3.0,3.0,3.0,3.0,3.0
276071316,2.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0
276071317,3.0,-1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,-1.0,-1.0,-1.0
276071318,2.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0
276071319,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0
276071320,3.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0
276071321,2.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0
276071322,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,2.0,3.0
276071323,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0
276071324,3.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,-1.0,3.0,4.0,2.0,1.0,1.0,3.0
276071325,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,-1.0
276071326,2.0,-1.0,3.0,3.0,-1.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,-1.0
276071327,4.0,3.0,3.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,3.0
276071328,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276071329,4.0,2.0,3.0,3.0,3.0,2.0,1.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,2.0,-1.0,3.0
276071330,2.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0
276071331,2.0,1.0,2.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,3.0,2.0,3.0
276071332,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0
276071333,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0
276071334,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
276071335,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,4.0,4.0,2.0,2.0,2.0
276071336,1.0,2.0,2.0,2.0,-1.0,2.0,4.0,3.0,3.0,2.0,3.0,2.0,4.0,3.0,1.0,1.0,2.0,2.0
276071337,4.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,-1.0
276071338,3.0,4.0,4.0,2.0,3.0,2.0,2.0,4.0,3.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0
276071339,2.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0,3.0,3.0,2.0,2.0,1.0
276071340,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276071341,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0
276071342,4.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0
276071343,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0
276071344,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,-1.0,3.0,2.0,2.0,2.0
276071345,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0
276071346,4.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,3.0,3.0,2.0,3.0,2.0
276071347,1.0,1.0,2.0,2.0,-1.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,-1.0,1.0
276071348,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,-1.0,3.0
276071349,3.0,1.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,-1.0,2.0,2.0,2.0,3.0,2.0,2.0
276071350,3.0,2.0,3.0,3.0,3.0,-1.0,-1.0,3.0,3.0,3.0,3.0,-1.0,3.0,-1.0,3.0,3.0,3.0,3.0
276071351,4.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0
276071352,2.0,3.0,1.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0
276071353,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,4.0,2.0,2.0,4.0,3.0,2.0,2.0,2.0
276071354,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276071355,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0
276071356,3.0,3.0,2.0,3.0,1.0,2.0,2.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0,2.0,3.0
276071357,3.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,-1.0,2.0,2.0,2.0,2.0
276071358,2.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,4.0,3.0,2.0
276071359,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0
276071360,2.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0
276071361,3.0,3.0,4.0,4.0,3.0,1.0,4.0,4.0,4.0,4.0,3.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0
276071362,3.0,2.0,1.0,-1.0,2.0,1.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,4.0,1.0,2.0,1.0
276071363,4.0,2.0,1.0,3.0,-1.0,1.0,2.0,4.0,4.0,4.0,3.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0
276071364,3.0,3.0,4.0,3.0,2.0,2.0,3.0,4.0,3.0,3.0,2.0,1.0,1.0,4.0,4.0,3.0,3.0,3.0
276071365,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0
276071366,1.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0
276071367,3.0,3.0,3.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,4.0,-1.0,3.0,3.0,3.0,3.0,3.0,3.0
276071368,4.0,-1.0,4.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,-1.0,3.0,-1.0,2.0,2.0,1.0,1.0
276071369,-1.0,-1.0,-1.0,2.0,-2.0,1.0,1.0,2.0,2.0,-1.0,2.0,-2.0,3.0,-2.0,2.0,-2.0,-2.0,-2.0
276071370,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,-1.0,2.0,2.0,2.0,3.0,2.0,2.0,-1.0,2.0
276071371,4.0,4.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,3.0,4.0,3.0,2.0,3.0,2.0
276071372,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,4.0,3.0,2.0,1.0
276071373,-2.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,2.0,-1.0,-1.0
276071374,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,-1.0,-1.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0
276071375,2.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0
276071376,2.0,2.0,-1.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,3.0
276071377,3.0,2.0,2.0,4.0,3.0,1.0,3.0,3.0,4.0,3.0,3.0,1.0,3.0,4.0,4.0,4.0,3.0,3.0
276071378,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0
276071379,2.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0
276071380,3.0,1.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0
276071381,4.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,-1.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0
276071382,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
276071383,4.0,2.0,4.0,4.0,3.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,1.0,4.0,4.0,3.0,3.0,2.0
276071384,3.0,-1.0,3.0,-2.0,-1.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,-1.0
276071385,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0
276071386,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,-1.0,2.0,3.0,3.0,-1.0,-1.0,2.0
276071387,3.0,2.0,2.0,2.0,-1.0,2.0,-1.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,3.0,2.0,-1.0,-1.0
276071388,3.0,3.0,3.0,3.0,-2.0,2.0,3.0,2.0,4.0,2.0,3.0,-2.0,2.0,4.0,4.0,2.0,2.0,2.0
276071389,4.0,-1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
276071390,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,2.0,3.0,2.0
276071391,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
276071392,2.0,2.0,3.0,2.0,1.0,4.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0
276071393,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0
276071394,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276071395,4.0,2.0,4.0,4.0,4.0,2.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,2.0,4.0,4.0,3.0,3.0
276071396,2.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,-1.0,3.0,2.0,2.0,2.0
276071397,2.0,2.0,4.0,4.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0
276071398,2.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0
276071399,3.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0
276071400,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0
276071401,4.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0
276071402,4.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0
276071403,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0
276071404,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,3.0,2.0,2.0,1.0,4.0,4.0,2.0,3.0,3.0
276071405,4.0,3.0,3.0,3.0,3.0,2.0,2.0,4.0,4.0,3.0,3.0,2.0,2.0,4.0,4.0,3.0,2.0,3.0
276071406,2.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,-1.0,2.0,2.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0
276071407,3.0,2.0,3.0,4.0,-2.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0
276071408,2.0,3.0,3.0,3.0,2.0,2.0,-1.0,2.0,3.0,2.0,3.0,2.0,1.0,3.0,4.0,2.0,-1.0,3.0
276071409,1.0,2.0,3.0,4.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276071410,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276071411,3.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0
276071412,3.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,4.0,4.0,3.0,3.0,2.0
276071413,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0
276071414,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,2.0
276071415,-2.0,2.0,3.0,3.0,-1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,-1.0,3.0
276071416,2.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276071417,4.0,3.0,3.0,4.0,2.0,2.0,2.0,3.0,4.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0
276071418,2.0,4.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,4.0,4.0,1.0,2.0,1.0
276071419,3.0,2.0,4.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,4.0,4.0,4.0,3.0,2.0
276071420,3.0,4.0,3.0,4.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,1.0,3.0,4.0,2.0,2.0,1.0
276071421,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0,4.0,2.0,2.0,4.0
276071422,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0
276071423,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0
276071424,1.0,2.0,2.0,3.0,-1.0,1.0,1.0,2.0,2.0,2.0,2.0,-1.0,-1.0,-1.0,2.0,2.0,-1.0,2.0
276071425,2.0,2.0,2.0,2.0,-1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0
276071426,1.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0
276071427,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276071428,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0
276071429,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,-1.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,-1.0,2.0
276071430,3.0,2.0,4.0,4.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0
276071431,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,2.0
276071432,3.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0
276071433,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,-1.0,3.0,1.0,1.0,1.0,2.0
276071434,3.0,4.0,3.0,3.0,2.0,2.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,1.0,1.0
276071435,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,2.0,2.0,1.0
276071436,1.0,3.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
276071437,2.0,2.0,2.0,2.0,-1.0,4.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276071438,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
276071439,3.0,-1.0,3.0,3.0,-1.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0
276071440,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,-1.0,4.0,4.0,2.0,2.0,-1.0,1.0
276071441,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
